,Unnamed: 0,strong_score,weak_score,strong_overall,weak_overall,strong_attack,weak_attack,strong_midfield,weak_midfield,strong_deffense,weak_deffense,strong_bu_speed,weak_bu_speed,strong_bu_passing,weak_bu_passing,strong_cc_crossing,weak_cc_crossing,strong_cc_passing,weak_cc_passing,strong_cc_shooting,weak_cc_shooting,strong_aggression,weak_aggression,strong_preassure,weak_preassure,strong_avg_age,weak_avg_age,dif_overall,dif_attack,dif_midfield,dif_deffense,dif_bu_speed,dif_bu_passing,dif_cc_crossing,dif_cc_passing,dif_cc_shooting,dif_aggression,dif_preassure,dif_avg_age,overall_sofifa1,attack_sofifa1,midfield_sofifa1,deffense_sofifa1,bu_speed_sofifa1,bu_passing_sofifa1,cc_crossing_sofifa1,cc_passing_sofifa1,cc_shooting_sofifa1,aggression_sofifa1,preassure_sofifa1,avg_age_sofifa1,strong_Argentina,strong_Australia,strong_Austria,strong_Belgium,strong_Brazil,strong_Bulgaria,strong_Cameroon,strong_Canada,strong_Chile,strong_Colombia,strong_Czech Republic,strong_Denmark,strong_Ecuador,strong_Egypt,strong_England,strong_Finland,strong_France,strong_Germany,strong_Greece,strong_Hungary,strong_Italy,strong_Mexico,strong_Netherlands,strong_Northern Ireland,strong_Norway,strong_Paraguay,strong_Peru,strong_Poland,strong_Portugal,strong_Romania,strong_Russia,strong_Saudi Arabia,strong_Scotland,strong_Slovenia,strong_South Africa,strong_Spain,strong_Sweden,strong_Switzerland,strong_Turkey,strong_Uruguay,strong_Venezuela,strong_Wales,weak_Argentina,weak_Australia,weak_Austria,weak_Belgium,weak_Bolivia,weak_Brazil,weak_Bulgaria,weak_Cameroon,weak_Canada,weak_Chile,weak_China,weak_Colombia,weak_Croatia,weak_Czech Republic,weak_Denmark,weak_Ecuador,weak_Egypt,weak_England,weak_Finland,weak_France,weak_Germany,weak_Greece,weak_Hungary,weak_Iceland,weak_Ireland,weak_Italy,weak_Ivory Coast,weak_Korea Republic,weak_Mexico,weak_Netherlands,weak_New Zealand,weak_Northern Ireland,weak_Norway,weak_Paraguay,weak_Peru,weak_Poland,weak_Portugal,weak_Romania,weak_Russia,weak_Saudi Arabia,weak_Scotland,weak_Slovenia,weak_South Africa,weak_Spain,weak_Sweden,weak_Switzerland,weak_Turkey,weak_USA,weak_Ukraine,weak_Uruguay,weak_Venezuela,weak_Wales
count,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0,1120.0
mean,600.1392857142857,1.60625,0.9544642857142858,79.15357142857142,73.99107142857143,79.34375,73.92946428571429,77.93839285714286,72.86428571428571,77.18214285714286,71.87053571428571,52.16607142857143,51.61785714285714,45.027678571428574,50.47410714285714,51.11696428571429,52.083035714285714,52.11785714285714,51.49732142857143,53.81071428571428,51.19017857142857,50.38482142857143,49.17857142857143,46.54017857142857,44.044642857142854,26.05239285714286,26.204830357142857,5.1625,5.414285714285715,5.074107142857143,5.3116071428571425,0.5482142857142858,-5.446428571428571,-0.9660714285714286,0.6205357142857143,2.6205357142857144,1.20625,2.4955357142857144,-0.15243749999999998,80.2125,80.82232142857143,79.49821428571428,79.27232142857143,47.90892857142857,47.48571428571429,49.70625,46.09642857142857,51.91339285714286,55.730357142857144,57.59910714285714,26.198982142857144,0.054464285714285715,0.009821428571428571,0.010714285714285714,0.0375,0.06607142857142857,0.0017857142857142857,0.008928571428571428,0.0008928571428571428,0.03482142857142857,0.033928571428571426,0.019642857142857142,0.01875,0.010714285714285714,0.0008928571428571428,0.048214285714285716,0.0017857142857142857,0.04732142857142857,0.07678571428571429,0.024107142857142858,0.007142857142857143,0.05,0.033035714285714286,0.048214285714285716,0.005357142857142857,0.014285714285714285,0.015178571428571428,0.0125,0.02142857142857143,0.04285714285714286,0.008035714285714285,0.025,0.0008928571428571428,0.007142857142857143,0.005357142857142857,0.0026785714285714286,0.055357142857142855,0.026785714285714284,0.023214285714285715,0.03660714285714286,0.04017857142857143,0.008035714285714285,0.0035714285714285713,0.01607142857142857,0.023214285714285715,0.026785714285714284,0.011607142857142858,0.03571428571428571,0.008035714285714285,0.025,0.0125,0.0026785714285714286,0.026785714285714284,0.00625,0.01607142857142857,0.004464285714285714,0.020535714285714286,0.03125,0.038392857142857145,0.004464285714285714,0.0125,0.033928571428571426,0.016964285714285713,0.00625,0.014285714285714285,0.033928571428571426,0.0035714285714285713,0.033035714285714286,0.01875,0.007142857142857143,0.02142857142857143,0.026785714285714284,0.024107142857142858,0.0125,0.030357142857142857,0.02857142857142857,0.029464285714285714,0.03214285714285714,0.022321428571428572,0.011607142857142858,0.03482142857142857,0.015178571428571428,0.0026785714285714286,0.025,0.023214285714285715,0.0125,0.0008928571428571428,0.027678571428571427,0.017857142857142856,0.009821428571428571,0.0375,0.0035714285714285713,0.025,0.023214285714285715,0.011607142857142858
std,341.4363973987809,1.3205451016549625,0.995377016680814,4.026896359899791,4.121253216381523,4.430846485816878,4.868000938316731,4.417119703658234,4.43958264232621,4.332767151141164,4.486722311808587,12.128560327424836,11.92411374910718,10.35526839463038,10.201685938360166,11.258902849203508,11.636867765930909,12.421206277059008,13.361542722232304,11.009617674930517,11.3595275787984,9.07673286504473,9.998672195773771,10.772826502492382,10.882250917786319,1.0798812478745257,1.1260095729286455,3.774760377435881,4.948869165074162,4.344508424086111,4.409576983712163,15.592595697877638,13.336799785569347,14.697507303086965,17.438151339620134,14.508501950439554,12.204298904548507,14.125758979144534,1.521644918478417,4.231190305698672,4.646545601526469,4.295600803525072,4.629618864974648,12.906369035285055,11.86322753286344,13.347903888017525,16.44835353376314,16.247873280978343,12.063303679844765,15.1936854595499,0.9291420507811551,0.22703292421731958,0.09865930710835769,0.10299981593912155,0.19006842284274972,0.24851788420929116,0.04223882660688524,0.09411036001483467,0.029880715233359847,0.18340919127429584,0.18112624100159905,0.13883164061222622,0.1357014346149972,0.10299981593912154,0.029880715233359847,0.2143144369873091,0.04223882660688523,0.21242033524472637,0.2663700795461384,0.1534503588749003,0.08425066403536291,0.21804230923110926,0.1788096840281859,0.2143144369873091,0.07302880026623956,0.11871906660339746,0.12231737781948543,0.11115206275419703,0.14487279646071238,0.20262543339407976,0.08932113429952947,0.15619469530628452,0.029880715233359844,0.0842506640353629,0.07302880026623956,0.05170864522309707,0.22877819225981827,0.16152874607955847,0.15065074385233074,0.18787915407296177,0.19646556178292274,0.08932113429952945,0.05968126754603954,0.12580647537189735,0.15065074385233074,0.16152874607955842,0.10715721849365456,0.18565977457657695,0.08932113429952947,0.1561946953062845,0.11115206275419703,0.05170864522309707,0.16152874607955842,0.07884470772129755,0.12580647537189735,0.06669578388779922,0.14188718652862403,0.1740703636759487,0.19222860967114416,0.06669578388779922,0.11115206275419703,0.18112624100159905,0.1291952079675446,0.07884470772129754,0.11871906660339747,0.18112624100159905,0.05968126754603954,0.1788096840281859,0.13570143461499723,0.08425066403536291,0.14487279646071238,0.16152874607955842,0.1534503588749003,0.11115206275419703,0.17164466783271787,0.16667304979478476,0.16917948063504426,0.17645819678485394,0.14779270886988188,0.10715721849365456,0.1834091912742958,0.12231737781948546,0.05170864522309707,0.1561946953062845,0.15065074385233074,0.11115206275419705,0.029880715233359844,0.16412348575160876,0.1324912769410372,0.0986593071083577,0.19006842284274972,0.05968126754603955,0.1561946953062845,0.15065074385233074,0.10715721849365456
min,1.0,0.0,0.0,68.0,62.0,65.0,60.0,64.0,55.0,65.0,58.0,22.0,22.0,23.0,30.0,25.0,25.0,20.0,20.0,20.0,22.0,23.0,23.0,20.0,20.0,23.23,23.04,0.0,-7.0,-5.0,-8.0,-44.0,-40.0,-44.0,-56.0,-41.0,-56.0,-47.0,-4.52,69.0,68.0,69.0,66.0,28.0,28.0,32.0,20.0,20.0,24.0,25.0,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,307.75,1.0,0.0,76.0,71.0,76.0,71.0,74.0,70.0,74.0,69.0,45.0,44.0,36.0,45.0,42.0,45.0,41.0,40.0,48.0,42.0,45.0,44.0,37.0,35.0,25.2,25.43,2.0,2.0,2.0,2.0,-11.0,-15.0,-12.0,-11.0,-7.0,-7.0,-5.0,-1.16,77.0,78.0,76.0,76.0,36.0,37.0,40.0,35.0,36.0,47.0,46.0,25.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,599.5,1.0,1.0,80.0,74.0,80.0,73.0,79.0,73.0,77.0,72.0,52.0,51.0,44.0,52.0,50.0,51.5,52.0,51.0,54.0,50.0,48.0,47.0,46.0,42.0,26.1,26.17,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,1.0,2.0,1.0,2.0,-0.119999999999999,81.0,81.0,80.0,80.0,50.0,50.0,46.0,42.0,56.0,59.0,66.0,26.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,896.25,2.0,2.0,83.0,76.0,83.0,77.0,81.0,75.0,81.0,75.0,62.0,60.0,53.0,57.0,60.0,60.0,64.25,65.0,63.0,61.0,57.0,55.0,54.0,48.0,26.83,26.96,7.0,9.0,8.0,8.0,12.0,3.0,10.0,12.0,13.0,10.0,12.0,0.829999999999998,84.0,85.0,83.0,84.0,53.0,53.0,58.0,59.0,63.0,66.0,68.0,27.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,1183.0,8.0,5.0,87.0,85.0,88.0,88.0,86.0,86.0,87.0,85.0,77.0,78.0,71.0,73.0,80.0,80.0,79.0,78.0,78.0,73.0,73.0,80.0,76.0,76.0,30.61,29.78,22.0,25.0,31.0,22.0,46.0,34.0,44.0,46.0,42.0,33.0,40.0,4.66,86.0,87.0,86.0,86.0,73.0,71.0,80.0,79.0,78.0,76.0,76.0,28.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
